context,decision,predicted_decision
"## Context

In addition to action's regular execution, action author may wants their action to have a chance to participate in:
- Job initialization
  My Action will collect machine resource usage (CPU/RAM/Disk) during a workflow job execution, we need to start perf recorder at the beginning of the job.
- Job cleanup
  My Action will dirty local workspace or machine environment during execution, we need to cleanup these changes at the end of the job.  
  Ex: `actions/checkout@v2` will write `github.token` into local `.git/config` during execution, it has post job cleanup defined to undo the changes.","## Decision
We will extend the GitHub Actions runner protocol to support job-level hooks, enabling actions to participate in job initialization and cleanup phases. Authors will declare these capabilities in their action's `action.yml` using `pre-job` and `post-job` keywords, which specify entry points for setup and teardown logic. These hooks will execute on the same runner machine, within the same environment context as the main action, ensuring access to shared resources like the filesystem and tools. The runner will guarantee that `pre-job` hooks run once at the start of the job (after checkout but before any steps) and `post-job` hooks run once at the end, regardless of job success or failure, supporting reliable cleanup and telemetry collection. Documentation and linting rules will be updated to guide authors on safe, performant use of these hooks.",## Decision
"## Context

Customers want to be able to compose actions from actions (ex: https://github.com/actions/runner/issues/438)

An important step towards meeting this goal is to build functionality for actions where users can simply execute any number of steps.","## Decision 
We will introduce support for composite run steps in actions, allowing users to define a sequence of steps within a single action. This enables the composition of multiple commands or operations as part of one reusable action, improving modularity and reducing duplication. The implementation will be documented in the [actions/runner#438](https://github.com/actions/runner/issues/438) issue and aligned with GitHub's existing actions syntax and execution model.","## Decision

**In this ADR, we only support running multiple run steps in an Action.** In doing so, we build in support for mapping and flowing the inputs, outputs, and env variables (ex: All nested steps should have access to their parents' input variables and nested steps can overwrite the input variables)."
"## Context

We recently shipped composite actions, which allows you to reuse individual steps inside an action. 
However, one of the [most requested features](https://github.com/actions/runner/issues/834) has been a way to support the `if` keyword.","## Decision 
We will extend composite actions to support the `if` keyword for individual steps, enabling conditional execution within reusable workflows. This change will align composite actions more closely with standard workflow syntax and fulfill a high-priority community request. Implementation will follow GitHub's security and compatibility guidelines, with thorough testing to ensure consistent behavior across environments.",
"## Context

This ADR details the design changes for supporting custom configurable hooks for on various runner events. This has been a long requested user feature [here](https://github.com/actions/runner/issues/1543), [here](https://github.com/actions/runner/issues/699) and [here](https://github.com/actions/runner/issues/1116) for users to have more information on runner observability, and for the ability to run cleanup and teardown jobs. 

This feature is mainly intended for self hosted runner administrators.

**What we hope to solve with this feature**
1. A runner admininstrator is able to add custom scripts to cleanup their runner environment at the start or end of a job
2. A runner admininstrator is able to add custom scripts to help setup their runner environment at the beginning of a job, for reasons like [caching](https://github.com/actions/runner/issues/1543#issuecomment-1050346279)
3. A runner administrator is able to grab custom telemetry of jobs running on their self hosted runner

**What we don't think this will solve**
- Policy features that require certain steps run at the beginning or end of all jobs
  - This would be better solved to in a central place in settings, rather then decentralized on each runner. 
  - The Proposed `Notification Hooks for Runners` is limited to self hosted runners, we don't beileve Policy features should be
- Reuse scenarios between jobs are covered by [composite actions](https://docs.github.com/en/actions/creating-actions/creating-a-composite-action) and [resuable workflows](https://docs.github.com/en/actions/using-workflows/reusing-workflows)
- Security applications, security should be handled on the policy side on the server, not decentralized on each runner","## Decision
We will implement a configurable hooks system for self-hosted runners that allows administrators to define custom scripts to execute at specific runner lifecycle events (e.g., pre-job, post-job, and runner startup/shutdown). These hooks will be configured via a local configuration file on the runner machine and will support use cases such as environment cleanup, job setup (e.g., cache preparation), and custom telemetry collection.

The implementation will:
- Support synchronous execution of hooks with timeouts and proper error handling.
- Log hook output alongside runner logs for observability and debugging.
- Clearly document security considerations, emphasizing that hooks are not a security boundary and should not be relied upon for policy enforcement.
- Exclude built-in support for centralized policy enforcement, directing users to GitHub’s policy and settings features instead.
- Integrate with existing solutions like composite actions and reusable workflows by focusing solely on runner-level concerns.

This approach balances flexibility for self-hosted runner administrators with maintainability and security, addressing long-standing community requests while avoiding overlap with higher-level workflow composition and policy mechanisms. Implementation tracking: [GitHub Issue #1543](https://github.com/actions/runner/issues/1543)",
,Please provide a context for the architecture decision you'd like me to help with.,
"## Context

Following the [adoption of actions-runner-controller by GitHub](https://github.com/actions/actions-runner-controller/discussions/2072) and the introduction of the new runner scale set autoscaling mode, we needed to provide a basic runner image that could be used off the shelf without much friction.

The [current runner image](https://github.com/actions/runner/pkgs/container/actions-runner) is published to GHCR. Each release of this image is tagged with the runner version and the most recent release is also tagged with `latest`.

While the use of `latest` is common practice, we recommend that users pin a specific version of the runner image for a predictable runtime and improved security posture. However, we still notice that a large number of end users are relying on the `latest` tag & raising issues when they encounter problems.

Add to that, the community actions-runner-controller maintainers have issued a [deprecation notice](https://github.com/actions/actions-runner-controller/issues/2056) of the `latest` tag for the existing runner images (https://github.com/orgs/actions-runner-controller/packages).","## Decision 
We will deprecate the `latest` tag for our runner images in favor of requiring users to pin specific versioned tags. This change aligns with security best practices and ensures a consistent, predictable runtime environment. We will update documentation and issue clear warnings in repositories and deployment guides to guide users toward version pinning. Additionally, we will provide tooling recommendations—such as Dependabot integration—to help users automate updates to new stable versions in a controlled manner.","## Decision

Proceed with Option 2, keeping the `latest` tag and adding the `NOTES.txt` file to our helm charts with the notice."
"## Context
SS?? fundamentally relies on a third-party provider service to authenticate requests (e.g. OAuth2
via Google). The provider may experience transient faults for any number of reasons - perhaps the
provider is experiencing a transient outage, or our traffic has been temporarily rate limited. We
wanted to build SS?? to anticipate and handle the presence of faults during communication with
authentication providers, no matter the underlying cause.","## Decision  
We will implement resilient retry logic with exponential backoff and jitter for all authentication requests to third-party providers. This approach will be standardized across all provider integrations using a centralized retry mechanism, ensuring transient faults (e.g., rate limiting, temporary outages) are handled gracefully without degrading user experience. Circuit breaker patterns will also be incorporated to prevent cascading failures during prolonged provider outages. These controls will be implemented at the service boundary layer and monitored via observability tools to detect and alert on recurring issues.","## Decision
We implemented a generic `circuit.Breaker` type, which implements the ""Circuit Breaker"" design
pattern made popular by Michael T. Nygard's book, [""Release It!""](
https://pragprog.com/book/mnee/release-it). All requests to the provider service are issued through
a stateful `circuit.Breaker` instance, which tracks the frequency of request failures. When the
`Breaker` sees that enough requests are failing, it temporarily suspends all outgoing traffic to the
provider (i.e. ""enters `Open` state). After some time, the `Breaker` transitions to a `HalfOpen`
state, in which a limited number of outbound requests are allowed. If failures persist, then the
`Breaker` will once again suspend outbound traffic, re-enter `Open` state, and typically will wait
for a longer interval of time before trying again. If instead the `Breaker` observes that requests
are consistently succeeding, then it will resume all outbound traffic (i.e. enter `Closed` state).

The SS?? [`docs`](/docs/) directory contains a [Circuit Breaker](
/docs/architecture/circuit-breaker.md) document with more details. The implementation can be found
in [`breaker.go`](/internal/auth/circuit/breaker.go)"
"## Context

We make a lot of decisions during the life of a project and
documenting those decisions would help new team members and outside
contributors follow our thinking. It also opens up an opportunity for
constructive criticism around those decisions which will result
in better decision making.

We want to develop a product in the open. Opening up our decision making process for outside contributors is an important part in providing the opportunity to take ownership and impact the project in non-trivial ways.

Recording decisions will also be a useful form of documentation in general as it does not get out of date. All that's documented is that a decision has been made at a certain point in time.","## Decision
We will use Architecture Decision Records (ADRs) to document significant architectural decisions. New decisions will be recorded in Markdown files following the [Michael Nygard style](https://github.com/joelparkerhenderson/architecture-decision-record), added to an `adr` directory in the project repository, and numbered sequentially. Each ADR will include context, decision, status, and relevant links or references. This practice will improve transparency, onboarding, and long-term maintainability of the project.","## Decision

We will adopt a format similar to [Architecture Decision
Records](http://thinkrelevance.com/blog/2011/11/15/documenting-architecture-decisions) (ADR)
to propose and document notable decisions. In contrast to ADRs we will try to embrace this tool for more than just architectural concerns. Decisions regarding development practices and product direction are just as important.

What decisions are notable and which are not is left to common-sense and informal consensus among the team.

Decisions may be proposed and discussed informally, should however eventually end up ÃÂ¡ÃÂª with all relevant discussion summarized ÃÂ¡ÃÂª in the `doc/decisions/` directory of this repository.

Decisions are numbered to have a clear identifier."
"## Context

Extensions are defined by an EDN file accessed from decentralized storage. An URI schema allows to identify those files.","## Decision  
We will use the `extension://` URI scheme to identify and locate EDN-based extension definition files stored in decentralized storage. The resolution mechanism will be implemented in a dedicated service that parses the URI, retrieves the EDN file from the decentralized storage network (e.g., IPFS or similar), and validates its structure against a predefined schema before loading the extension. Configuration and supported decentralized storage backends will be managed through environment variables to ensure flexibility across environments.","## Decision

URI follows ethereum URI schema as specified in [EIP 831](https://github.com/ethereum/EIPs/blob/master/EIPS/eip-831.md)


```
uri                     = ""ethereum:"" path
path                    = ""status:extension"" "":"" storage ""@"" id
storage                 = STRING (e.g. IPFS)
id                      = STRING (e.g. IPFS hash)
```

An example of an extension available on IPFS is: `ethereum:status:extension:ipfs@QmTeW79w7QQ6Npa3b1d5tANreCDxF2iDaAPsDvW6KtLmfB`"
"## Context

We want to launch our beta in Q2. This requires us to keep a tight scope and stay on the critical path.

Group chat is not as vital as 1-1 chat for the chat experience. It is also
likely not as useful for an MVP as public chat is, since this gives people a
chance to talk to strangers and it is open by default.

Whether group chats are in scope or not has been a recurring discussing and a
lot of effort has been wasted related to this.

There are currently a lot of outstanding regressions related to group chat: https://github.com/status-im/status-mobile/labels/group-chat Additionally, since group chats are private the encryption and security of those are generally harder than 1-1 and public chat.","## Decision
Group chat functionality is out of scope for the Q2 beta launch. We will focus on delivering a stable and secure 1-1 and public chat experience as part of the MVP. Group chat will be re-evaluated for inclusion in a post-beta release based on user feedback, resource availability, and resolution of outstanding technical debt and security considerations. This decision aims to reduce scope creep, minimize unresolved regressions, and ensure timely delivery of the core chat experience.","## Decision

Disable group chat for beta and don't work on bugs related to it until after. See https://github.com/status-im/status-mobile/issues/3995

This ensures we can release beta without blockers, and then we can take some
time to fix group chats properly."
"## Context

Currently peers for messaging are hardcoded in the app. This means we can't
easily scale, as some of these nodes might fill up when we have more than N
active users.

Discovery v5 protocol (https://ideas.status.im/ideas/092-disc-v5-research,
https://github.com/fjl/p2p-drafts/blob/master/discv5-eip.md) allow us to
discover new peers from the app and scale server peers in our cluster
independently. This is vital for high availability/reliability and security.","## Decision  
We will implement the Discovery v5 protocol for peer discovery in our messaging system. This will replace the current hardcoded peer configuration, enabling dynamic peer discovery and allowing our server cluster to scale independently based on network demand. The implementation will support high availability, improve reliability, and enhance security by reducing reliance on a static list of peers. Work will be tracked in the associated engineering backlog.","## Decision

- Use and enable Discovery v5 for all networks
- Do this before beta is released

This means we have capacity to achieve 5000+ DAU / 500 concurrent connection. It
seems unlikely we can do so with reliable messaging in the current setup.

Trade-off for this is:
- Uncertainty in introducing a new protocol leading to possible delays
- Possible increase in CPU/Network (we can disable protocol once peers are found though)"
"## Context

Idea [142-Wallet-Compatibility](https://ideas.status.im/ideas/142-wallet-compatibility/README) changes the way we generate keys starting from the 12 mnemonic words.

This change allows users to create a wallet in other apps and import the same address in Status using the 12 mnemonic words.","## Decision 
We will implement the BIP-39 standard for mnemonic phrase generation and BIP-44 for hierarchical deterministic wallets to ensure cross-application wallet compatibility. This will enable users to generate a wallet using 12-word mnemonic phrases in other applications and seamlessly import the same address into Status. The implementation will be aligned with industry standards to support interoperability while maintaining security and usability.","## Decision

* update the BIP39 seed generation to use the salt `""mnemonic""` instead of `""status-im""` following [BIP39](https://github.com/bitcoin/bips/blob/master/bip-0039.mediawiki#from-mnemonic-to-seed).

* update the master key generation using the constant `""Bitcoin seed""` instead of `""status-im""`, following [BIP32](https://github.com/bitcoin/bips/blob/master/bip-0032.mediawiki#master-key-generation).

* remove the use of the password in the salt during the BIP39 seed generation (password is not removed from the app in general, and it's still required to encrypt the keys on the device)."
"## Context

On the path to releasing a usable beta we've faced a variety of performance
issues:

- https://github.com/status-im/ideas/issues/55
- https://ideas.status.im/ideas/071-low-traffic
- https://ideas.status.im/ideas/076-smooth-ui
- https://ideas.status.im/ideas/083-energy-efficient

Some of these performance issues are related to the use of LES, especially on
Mainnet. Examples of problems include: slow/hot sync, disk filling up, bandwidth
usage, etc. This can partly be remedied by the use of CHT to speed up sync
(https://github.com/status-im/status-go/wiki/Updating-CHT-BloomTrie).

In order to simplify the problem, we decided earlier this year to not spend too
much time looking into performance improvements related to LES, instead focusing
our efforts on improving the performance on Whisper and in client-side code.

This also means we don't have a full picture of to what extent LES is a
performance bottleneck for the Status app. It is possible proper use of CHT,
slowing sync down, vary load depending on if you are on WiFi or not, etc, can
solve these problems. However, the consensus right now is that ULC is the more
promising route to take.

However, since ULC isn't ready yet, this means we are relying on Infura. This
is a bad idea from a decentralization and security point of view. This can be
partly remedied by allowing the user to run an upstream node. It is still a bad
trust model, relying on third-party Ethereum nodes, and we want to get away
from this as soon as possible.

With ULC it is possible to connect to more than one node, which increases
decentralization and security.","## Decision
We will continue using Infura as our primary Ethereum node provider for the beta release, while prioritizing development of ULC (Ultra-Light Client) to enable secure, decentralized connectivity to multiple Ethereum nodes. In the interim, we will implement user-configurable upstream node support to mitigate trust risks associated with third-party node reliance. Performance optimization efforts will remain focused on Whisper and client-side performance, with periodic reassessment of LES-related bottlenecks to inform future roadmap decisions.","## Decision

1. Rely on upstream nodes for beta. For the closed beta scheduled to be releases
Q2 we will provide two ways of accessing the Ethereum network:

- Upstream RPC with Infura (default)
- Custom upstream node (https://github.com/status-im/status-mobile/issues/3994)

From a decentralization point of view we need the latter before we can release
the beta.

2. ULC MVP. Additionally, as soon as beta is released, assess and start to
   introduce ULC as an experimental non-default mode in the app.
   
By doing this we also support the network, since it is still a very new
protocol. ULC requires trusted peers to operate, and right now trust is
established by config (list of trusted peers).

Initially we could hardcode these nodes, with option to add your own. Later on
we can have some form of distributed directory with a rating system. This also
likely requires merging ULC upstream, so we aren't the only ones running trusted
nodes.

3. LES track (optional). If we still have resources and there's interest,
optionally run a parallel track to clean up LES usage (update CHT, cluster) and
understand exact performance impact and viablity of running LES on
resource-constrained devices.

These three decisions balances the following trade-offs:

- get a usable beta released as soon as possible
- provide users with options to get minimal amount of decentralization
- pave the way for trustless usage by default (ULC/LES node)"
"## Context

We have some data that we don't want to appear in the logs (user passwords are
a good example). Currently, they are passed around as strings, that could be
printed out by mistake in a log entry (see https://github.com/status-im/status-mobile/issues/4053)","## Decision 
We will introduce a `Secret` type that wraps sensitive data (e.g., passwords, tokens) and prevents accidental logging by overriding string representation methods (e.g., `.toString()`, `__str__`, or equivalent) to return a redacted value such as `[REDACTED]`. Direct access to the underlying value will require an explicit unwrap method, making intentional use visible in code reviews. Additionally, we will implement static analysis rules to detect and block logging of `Secret`-typed values, and update our logging middleware to automatically redact any field named or typed as secret. This pattern will be documented in our security guidelines.","## Decision

To minimize the risk of leaking passwords through logs, we should not pass
passwords as strings in our codebase. We introduced a new type `MaskedData` in
`status-im.utils.security`.
update (16-Dec-2022) `status-im.utils.security` is now moved over to `utils.security.core` 

We use `(security/mask-data <data to hide>` to wrap sensitive data into this
type and then use `(security/unmask <masked-data>)` to get the plaintext back.

It is important to keep that sensitive data masked as much as possible, until
you need the plaintext to pass to the extenral APIs.

Example:
```clojure
(println (security/mask-data ""my-plaintext-password"")) ;; Outputs ""******""
(println (security/unmask (security/mask-data ""my-plaintext-password""))) ;; Outputs ""my-plaintext-password""
```"
"## Context

This change describes a methodology of development which we believe will help
us increase the confidence and speed in the development process.","## Decision 
We will adopt a trunk-based development workflow with feature flags to enable continuous integration and deployment. This approach will allow us to merge changes frequently to the main branch while using feature flags to control the exposure of incomplete features. Automated testing and code reviews will be required for all pull requests, ensuring stability and quality. Feature flags will be used to safely test and gradually roll out new functionality to users, reducing risk and enabling faster iteration.",
"## Context

Classical release approach: we cut off the release branch, stabilize it, fix every critical issue and release. Some changes are cherry-picked to the release branch.

It has a couple of downsides:

- Resources are scattered across two branches;

- Unique fixes and unique combination of commits in the release branch;

- Unpredictable release schedule (any day can be a release day!).","## Decision 
We will adopt a time-based release model with fixed two-week cycles. All changes must be merged into the main branch by the scheduled cutoff date, after which the release branch is created and no new features are accepted—only critical bug fixes with approved exceptions. This ensures consistent focus on a single branch, reduces context switching, and enables predictable release planning. Release dates will be published in advance and adhered to unless a severe security or stability issue requires postponement.",
"## Context

Originally, we supported 3rd party status extensions in form of javascript jailed execution environment (eq Jail) + small js library exposing chat commands API to js code.

While neat in theory, it has some serious downsides:

- Design of the API was quite poor, preferring mutable semantics over stateless API leveraging strength of the host application (cljs/re-frame).
  As a result of that, more dynamic/state requiring things (like the live tx detail in `/send` command messages) were very hard to do,
  so instead of ""eating our own dogfood"", we decided to side-step the API and implement such things as hard-coded logic in the app, while partly
  retaining the js code for ""easier"" things (like parameter declaration).
  Needles to say, such efforts produced code of very poor quality, riddling our app with hard-coded ""magic"" everywhere in the codebase, completely
  defeating the point of ""dogfooding"" while still requiring more effort and being much more error prone (no way to unit test jail logic) because 
  of the need to asynchronously communicate with jail for leftover logic in command messages (the parts not hardcoded in app).
  
- We were in a state where there was not even one command defined completely in jail, with all of them requiring custom hardcoded logic in app to
  actually work.
  Due to numerous changes and rush to get things working, half of the API was obsolete and was not working/working differently then described in
  the API documentation.
  
- We are quite tight stretched regarding performance and the Jail didn't particularly help with that - whenever some command message was defined in
  Jail, it required constant RN Bridge ""ping-pong"" whenever sending the message or receiving the message, eating more resources + breaking otherwise
  quite simple logic into harder to reason asynchronous call chains (execute method defined in Jail, wait for the result, execute next method in Jail...).
  
- Till now, there was no real interest in 3rd party bots anyway - the only ""real"" DAPPs submitted to status were ""normal"" DAPPs utilising just the `web3.js`
  API and built on top of regular web technologies, so they could be ran in any Ethereum client like Metamask or Mist, besides Status.
  
- There is a very promising new concept of extensions (project pluto), which will enable to extend status with much nicer and declarative extension
  definitions.
  Such extensions will not be able to only hook-in into the command messages logic, but also other application (host) hooks, like wallet assets/collectibles,
  chat contacts, etc.","## Decision 
We will deprecate and remove support for 3rd party status extensions running in the jailed JavaScript environment. Given the poor design, lack of usage, performance overhead, and maintenance burden — along with the emergence of a more robust and declarative extension system (Project Pluto) — continuing to support the current extension model is no longer justified. All existing functionality previously reliant on jailed code will be refactored into native application logic using cljs/re-frame, enabling better testability, performance, and maintainability. Future extensibility will be handled exclusively through Project Pluto’s extension framework.","## Decision

In the light of points above, we decided to remove Jail and `Status.js` API from the application and re-work command messages in set of nicely
encapsulated app level protocols, so command related logic will be defined in one place, commands will be able to leverage strength of our platform
and development of any new functionality related to them will be much faster and more pleasant. 
We will address the 3rd party code issue separately by extensions."
"## Context

During the development of a new Sylius API (based on API Platform) for Product Options, we had to decide how we should handle
Product Option's values collection, to make it efficient and easy to use.","## Decision 
We will use API Platform's built-in support for nested collections and custom subresources to manage Product Options' values collection. This approach allows us to expose related entities through dedicated endpoints while maintaining clean, discoverable APIs. We will implement custom data providers where necessary to optimize queries and avoid N+1 problems, ensuring efficient retrieval of option values. Additionally, we will leverage serialization groups to control payload size and structure based on client needs.","## Decision and reasoning

Product option values should always be provided with their IRIs. They can exist outside of the `ProductOption` resource 
(e.g. be [related with](https://github.com/Sylius/Sylius/blob/master/src/Sylius/Component/Product/Model/ProductVariant.php#L44) `ProductVariant`).
Moreover, values embedded together with their translations in the `ProductOption` that already has its translations would
result in a massive and unmanageable response."
"## Context and Problem Statement

We want our API to cover all the functionalities that are currently implemented in the UI.","## Decision 
We will implement a comprehensive API-first approach by creating a RESTful API that mirrors all existing UI functionalities. The API will be versioned (starting with v1) and documented using OpenAPI 3.0 specifications. We will use automated tests to ensure parity between API endpoints and their corresponding UI flows, and prioritize endpoints based on user impact and reuse potential. New features will be implemented in the API first before being exposed in the UI.","## Decision Drivers

* All the functionalities implemented for API should be tested
* Tracking whether a feature has been covered in the API or not should be easy"
"## Context and Problem Statement
While developing the new, unified API, there weren't clear guidelines for structuring new API endpoints. The first approach
was introducing two different endpoint prefixes, similar to what is currently done in a regular shop. On the 30th of April,
we have merged a unification of our endpoints in https://github.com/Sylius/Sylius/pull/11397. This move was dictated by 
the fact that we wanted to push unification even further. Depending on the currently logged in user, we had to expose different
data for available entities in both contexts. Besides, it ought to simplify API usage (as it would reduce the number of endpoints)
and simplify the relations between resources. However, this change rose a lot of new issues to solve:

 * Different serialization for different users is not trivial. Some relations between objects are also contextual, so 
admin can see many more links than the regular visitor or shop user. 
 * Endpoints like ""Product Show"" are resolved differently depending on the context as well. The shop products are determined 
based on the slug (taking into account the current channel), while the administrator is browsing products by code. This
separation blurs the product identifier, and it is not clear which route should be considered as IRI. 
 * the split was not complete. Two separate log in endpoints have to be preserved, due to our user architecture and the
decision that we want to be explicit, which user is trying to log in.
 
Using one unified identifier in both admin and shop panel is a no go as well. In the shop we should use a `slug`, to be able
to expose product data based on URL (or provide redirect to proper resource based on the channel and locale), while in admin 
resources are channel and locale agnostic, and we should use `codes` instead.","## Decision
We will revert the unified API endpoints and return to maintaining separate endpoint prefixes for the shop and admin contexts (`/shop-api` and `/admin-api`). This separation allows us to:

- Define clear, context-specific serialization rules and resource relationships.
- Use appropriate identifiers (slugs in shop context, codes in admin context) without ambiguity.
- Maintain distinct authentication flows that align with user roles and system architecture.
- Improve developer experience by reducing conditional logic and complexity in routing, serialization, and access control.

The split ensures cleaner abstractions, better performance, and more maintainable code. Full unification will be reconsidered only if a future architectural change eliminates the contextual divergence between shop and admin needs.","## Decision Drivers

* Driver 1: There is not strict requirement to have a direct 1 to 1 correlation between entities in database and exposed API Resources.
One resource in the database may aggregate several API Resources
* Driver 2: There should be a clear way to determine an IRI for each of exposed API Resources
* Driver 3: A clear separation of available resources and paths for visitor and admin may be expected"
"## Context and Problem Statement

While defining new handlers, we may define a bus to which particular handler should be assigned to. If not, handler will
be added to all existing buses. Right now, we have only one bus in Sylius, so decision will not change current behaviour.
However, we may add additional buses in the future and more than one bus is not uncommon thing.","## Decision 
We will explicitly define the bus to which each handler is assigned, rather than relying on a default assignment to all buses. This ensures clarity, prevents unintended message handling in multi-bus architectures, and future-proofs our system as additional buses are introduced. Defaulting to all buses will be deprecated and removed once all handlers are explicitly configured.","## Decision Drivers <!-- optional -->

* Driver 1 - easiness of changing default behaviour and usage of the bus
* Driver 2 - backward compatible possibility of changing behaviour"
"## Context and Problem Statement

To achieve 100% API coverage, we need to handle emails by API.","## Decision 
We will implement email functionality via API by integrating a dedicated email service provider (ESP) that supports programmatic email sending and receiving through a robust API. This includes defining clear API contracts for email triggers, managing templates within the ESP, and ensuring deliverability and monitoring are handled through the provider’s tooling. The implementation will deprecate direct SMTP calls in favor of API-first email handling across all services.","## Decision Outcome

Chosen option: ""Using events"", because it allows us to send email using events, commands and handlers. Thanks to this we can queue few messages in async transport."
"## Context and Problem Statement

Initial implementation of Unified API used `/new-api` prefix, to aggregate all following endpoints. This prefix does not 
clearly state the version of it and is not future-proof. At some moment of time our ""new api"" can become ""old api"". We should 
have clear guidance how to version our APIs.","## Decision 
We will adopt semantic versioning for our Unified API by introducing a versioned prefix in the URL path, starting with `/v1/`. All future endpoints will be nested under this versioned prefix (e.g., `/v1/page-data`, `/v1/navigation`). When backward-incompatible changes are required, we will introduce a new major version (e.g., `/v2/`) and maintain support for previous versions according to a documented deprecation policy. The legacy `/new-api` prefix will be deprecated and scheduled for removal after a minimum six-month transition period. Versioning documentation will be added to the API guide to ensure consistent implementation across services.","## Decision Outcome

As the underlaying technology, structure and content have changed significantly and taking into account easiness of first solution
the decision is to go with the `/api/v2` endpoint path. In the future it does not block us from the usage of the `Accept`
header in addition to this path, however it may be misleading for consumers."
"## Context and Problem Statement

API Platform recommends using IRI as an identifier. That identifier gives more clarity than an id because it contains more information - a full endpoint path to the resource and its unique identifier. On resources, API Platform handles IRI out of the box.
While we were designing Sylius new API, we have decided to use commands in many endpoints.
In some cases, this solution is more flexible than the default creation approach (as we have control over what we are processing), but it doesn't handle the transformation of IRI to proper `code`/`id`.
In the past, we have been using `code`/`id` instead of IRI, then we have been using both approaches.
Now we are trying to unify the new API and replace codes and ids with IRI everywhere.
The main challenge is the usage of IRI in requests, where we want to have IRI in the request but `id`/`code`in its commands and command handlers.","## Decision 
We will implement a Symfony event listener that automatically transforms IRIs to their corresponding `id`/`code` values during the deserialization of request data when handling commands. This transformation will leverage API Platform's built-in `IriConverter` service to resolve IRIs to resource instances and extract the appropriate identifier (`id` or `code`) based on the resource type. The converted identifiers will then be injected into the command DTOs before they are passed to command handlers. This approach ensures consistency in using IRI as the public API identifier while maintaining flexibility in internal command processing, aligning with API Platform best practices and reducing technical debt from mixed identifier patterns.","## Decision Outcome

Chosen option: ""Handling and transforming IRI to `id`/`code`"". Request that is based on command and needed information like `code`/`id` should get it as IRI"
"## Context and Problem Statement

Sylius is by design application that will be adjusted to customer needs. 
Therefore each part of it has to be crafted with replaceability or customizability at its core. 
Nonetheless, the current state of API Platform integration requires the replacement of the whole config of the whole resource. 
In terms of the more complicated cases like Order or Customer, this practice may become error-prone and hard to maintain for both maintainers and Sylius users.","## Decision 
We will refactor the API Platform integration to support granular configuration overrides, allowing users to modify specific aspects of a resource's API configuration without replacing the entire configuration. This will be achieved by introducing configuration inheritance and extension points within the resource definition system, enabling safer and more maintainable customizations for complex entities such as Order and Customer.","## Decision Outcome

Chosen option: ""Config merging"", because it allows us easily overwrite any endpoint, without getting deep into api platform resources."
"## Context and Problem Statement

A big chunk of resources available in Sylius have some part locale aware. Product descriptions, names of payment or shipping methods
should be translated to the customer to provide the best user experience. Right now most of the resources are returned with 
all available translations in the store and proper localization of content is left to the frontend developers. What is more,
this solution is not consistent, as some endpoints already embeds some part of translatables in them. We should provide clear,
easy to use and consistent way of handling customer locales.","## Decision 
We will implement a locale-aware API layer that respects the `Accept-Language` header from the client request to return only the relevant translation for a given resource. Translatable entities will be updated to support fetching data based on the requested locale, falling back to a default locale (e.g., `en_US`) if the requested locale is not available. Endpoints will be standardized to ensure consistent handling of translatable fields across all resources. Documentation will be updated to reflect the new behavior, and frontend clients will be required to send the appropriate `Accept-Language` header to receive localized content. This change will reduce payload size, improve consistency, and simplify localization logic on the frontend.","## Decision Outcome

The first approach should be used in admin section of API, while the third one should be used in shop section. This way, we
will receive best of both worlds with the minimal effort. It is worth mentioning that Sylius have two distinguish entry points
to API - admin and shop. They are concerned about different things and resolves different problems. Unified view of a product
in the shop will make it easy and straightforward to build product pages. At the same time all translation approach should be used in
admin to provide full control over ""translation"" resource - as we should treat them. Therefore, every resource translation
should be linked to the main resource through IRI. Each of these translation resource may be a subject of all CRUD operations
accessible throughout HTTP Verbs."
"## Context and Problem Statement
Customer should have access only to locales available in their channel","## Decision 
We will implement locale access control by integrating channel-specific locale filtering at the authentication and authorization layer. This will ensure that customers can only access locales available in their subscribed channel. The mapping between channels and allowed locales will be configured in a centralized service, which will be queried during the user session initialization. This approach guarantees consistency, simplifies updates to locale-channel mappings, and prevents unauthorized locale access without requiring changes to the frontend or content delivery logic.","## Decision Outcome

Chosen option: Using Data Provider
Shops shouldn't have many locales for each channel, so lack of a pagination is smaller problem than creating overcomplicated 
query in Doctrine Collection extension"
"## Context and Problem Statement

Cart and its processing is one of the key aspects of Sylius. It turned out that it has a vulnerability and there is
possible for an anonymous user to override the cart of logged in customer by using only its email. This is because 
when entering an email, during addressing step, the customer with this email is assigned to the cart and from then, 
there is no simple way to distinguish between the carts created by the guest and the logged in user. The question is 
how should we distinguish the carts to solve the vulnerability.","## Decision 
We will associate carts with sessions instead of customers to prevent anonymous users from overriding logged-in customers' carts. A cart will be linked to a user only when the user logs in or registers, ensuring that session ownership remains isolated until explicit authentication occurs. This change will be implemented by modifying the cart assignment logic in the addressing step to prioritize session-based cart resolution and delay customer association until authentication. Additionally, we will introduce a unique session identifier as the primary key for cart ownership during the guest phase, preventing email-based conflicts.","## Decision Drivers

Provided solution should:
* solve the initial problem with overriding cart of logged in customer by anonymous user
* not break a backward compatibility, both code and business behaviour"
