context,decision,predicted_decision
"## Context

There are times when a prop is deprecated in favor of a more accessible API or a more flexible prop that can support a wider range of values. In these cases, we want to provide a clear path for authors to migrate from the deprecated prop to the new API.

For
example:

```tsx
// old API
<ActionList>
  <ActionList.Group title=""Group title"">
    <ActionList.Item>Item 1</ActionList.Item>
    <ActionList.Item>Item 2</ActionList.Item>
  </ActionList.Group>
</ActionList>
```

```tsx
// new API
<ActionList>
  <ActionList.Group>
    <ActionList.GroupHeading as=""h2"">Group title</ActionList.GroupHeading>
    <ActionList.Item>Item 1</ActionList.Item>
    <ActionList.Item>Item 2</ActionList.Item>
  </ActionList.Group>
</ActionList>
```","## Decision  
## Decision

We will deprecate the `title` prop in `ActionList.Group` in favor of the new, more accessible and semantically correct `ActionList.GroupHeading` component. This change allows authors to:

- Control the heading level via the `as` prop (e.g., `h2`, `h3`), improving document structure and accessibility.
- Use richer content within group headings if needed (e.g., icons, emphasis).
- Align with modern UI component design principles that separate structure from content.

### Migration Path
1. **Deprecation**: The `title` prop is marked as deprecated in TypeScript and documented as such in the component API.
2. **Warning**: A runtime warning is logged in development mode when the `title` prop is used, directing developers to use `ActionList.GroupHeading`.
3. **Documentation**: The docs are updated to showcase the new pattern as the recommended approach, with a clear deprecation notice for the old API.
4. **Removal**: The `title` prop will be removed in the next major version.

### Example Update
```tsx
// Before
<ActionList.Group title=""Group title"">
  <ActionList.Item>Item 1</ActionList.Item>
</ActionList.Group>

// After
<ActionList.Group>
  <ActionList.GroupHeading as=""h2"">Group title</ActionList.GroupHeading>
  <ActionList.Item>Item 1</ActionList.Item>
</ActionList.Group>
```

This change supports better accessibility, flexibility, and semantic markup while providing a smooth migration path.","## Decision

1. Add the `@deprecated` TS notice, if possible, to the corresponding type
2. Mark the prop as deprecated in the component's documentation
3. Add an eslint rule or extend an existing one to warn against using the deprecated prop
4. Update the `primer/react` eslint plugin at github/github and evaluate the impact of the deprecation
5. If the change is minimal and safe, proceed with the auto fix of the eslint rule and create PRs by codeowners
6. If the change is large, add an eslint disable to each instance of the deprecated prop at github/github and make sure they show up on the accessibility score cards so that we can track the usage of the deprecated prop
7. Enable the eslint rule afterwards in github/github so that the new instances of the deprecated prop are heavily discouraged"
"## Context

- Proxy support is required for some enterprises and organizations to start using their own self-hosted runners
- While there is not a standard convention, many applications support setting proxies via the environment variables `http_proxy`, `https_proxy`, `no_proxy`, such as curl, wget, perl, python, docker, git, and R
  - Some of these applications use `HTTPS_PROXY` versus `https_proxy`, but most understand or primarily support the lowercase variant","## Decision 
## Decision

We will support proxy configuration through the standard environment variables `http_proxy`, `https_proxy`, and `no_proxy` using lowercase names. This aligns with common industry practice observed in tools such as curl, wget, git, Docker, and others. The proxy settings will be automatically detected and applied when making outbound HTTP/HTTPS requests from self-hosted runners.

Support for uppercase variants (`HTTP_PROXY`, `HTTPS_PROXY`, `NO_PROXY`) will also be implemented for backward compatibility and broader interoperability, but documentation will emphasize the lowercase forms as canonical. The `no_proxy` variable will support comma-separated hostnames, IP addresses, and domain suffixes to bypass the proxy where needed.

This approach ensures seamless integration into enterprise environments with existing proxy infrastructure without requiring additional configuration beyond standard environment setup.","## Decision

We will update the Runner to use the conventional environment variables for proxies: `http_proxy`, `https_proxy`, and `no_proxy` if they are set.
These are described in detail below:
- `https_proxy` a proxy URL for all https traffic. It may contain basic authentication credentials. For example:
  - http://proxy.com
  - http://127.0.0.1:8080
  - http://user:password@proxy.com
- `http_proxy` a proxy URL for all http traffic. It may contain basic authentication credentials. For example:
  - http://proxy.com
  - http://127.0.0.1:8080
  - http://user:password@proxy.com
- `no_proxy` a comma-separated list of hosts that should not use the proxy. An optional port may be specified. For example:
  - `google.com`
  - `yahoo.com:443`
  - `google.com,bing.com`

We won't use `http_proxy` for https traffic when `https_proxy` is not set, this behavior lines up with any libcurl based tools (curl, git) and wget.
Otherwise, action authors and workflow users need to adjust to differences between the runner proxy convention, and tools used by their actions and scripts.  

Example:  
  Customer sets `http_proxy=http://127.0.0.1:8888` and configures the runner against `https://github.com/owner/repo`, with the `https_proxy` -> `http_proxy` fallback, the runner will connect to the server without any problem. However, if a user runs `git push` to `https://github.com/owner/repo`, `git` won't use the proxy since it requires `https_proxy` to be set for any https traffic.

> `golang`, `node.js`, and other dev tools from the Linux community use `http_proxy` for both http and https traffic based on my research.

A majority of our users are using Linux where these variables are commonly required to be set by various programs. By reading these values, we simplify the process for self-hosted runners to set up a proxy and expose it in a way users are already familiar with.

A password provided for a proxy will be masked in the logs.

We will support the lowercase and uppercase variants, with lowercase taking priority if both are set."
"## Context

Command echoing as a default behavior tends to clutter the user logs, so we want to swap to a system where users have to opt in to see this information.

Command outputs will still be echoed in the case there are any errors processing such commands. This is so the end user can have more context on why the command failed and help with troubleshooting.

Echo output in the user logs can be explicitly controlled by the new commands `::echo::on` and `::echo::off`. By default, echoing is enabled if `ACTIONS_STEP_DEBUG` secret is enabled, otherwise echoing is disabled.","## Decision 
## Decision

Change the default command echoing behavior to be disabled unless explicitly enabled.

Echoing of commands in logs will now follow this logic:
- By default, command echoing is **disabled** to reduce log clutter.
- Echoing is automatically **enabled** if the `ACTIONS_STEP_DEBUG` secret is set, allowing maintainers or advanced users to opt into verbose output.
- Users can explicitly control echoing within a workflow using the `::echo::on` and `::echo::off` commands for fine-grained control.
- Command echoing is **automatically re-enabled** when a command fails, ensuring error context is visible for debugging purposes.

This change improves log readability while preserving diagnostic capability when needed.","## Decision
- The only commands that currently echo output are
  - `remove-matcher`
  - `add-matcher`
  - `add-path`
- These will no longer echo the command, if processed successfully
- All commands echo the input when any of these conditions is fulfilled:
  1. When such commands fail with an error
  2. When `::echo::on` is set
  3. When the `ACTIONS_STEP_DEBUG` is set, and echoing hasn't been explicitly disabled with `::echo::off`
- There are a few commands that won't be echoed, even when echo is enabled. These are (as of 2019/11/04):
   - `add-mask`
   - `debug`
   - `warning`
   - `error`
- The three commands above will not echo, either because echoing the command would leak secrets (e.g. `add-mask`), or it would not add any additional troubleshooting information to the logs (e.g. `debug`). It's expected that future commands would follow these ""echo-suppressing"" guidelines as well. Echo-suppressed commands are still free to output other information to the logs, as deemed fit."
"## Context

- Provide a mechanism in the runner to include extra information in `Set up job` step's log.
  Ex: Include OS/Software info from Hosted image.","## Decision 
## Decision

Add support for emitting diagnostic environment metadata at the start of the `Set up job` step in the runner.

The runner will collect predefined environment variables (e.g., OS version, installed software versions) from the hosted image and log them in a structured, collapsible section within the `Set up job` step output. This data will be presented under a header such as ""Environment Information"" to improve transparency and aid debugging.

This approach ensures visibility without requiring user scripts to manually log environment details, integrates seamlessly into existing workflows, and maintains consistency across jobs.","## Decision

The runner will look for a file `.setup_info` under the runner's root directory, The file can be a JSON with a simple schema.
```json
[
  {
    ""group"": ""OS Detail"",
    ""detail"": ""........""
  },
  {
    ""group"": ""Software Detail"",
    ""detail"": ""........""
  }
]
```
The runner will use `::group` and `::endgroup` to fold all detail info into an expandable group.

Both [virtual-environments](https://github.com/actions/virtual-environments) and self-hosted runners can use this mechanism to add extra logging info to the `Set up job` step's log."
"## Context

This ADR proposes adding `steps.<id>.outcome` and `steps.<id>.conclusion` to the steps context.

This allows downstream a step to run based on whether a previous step succeeded or failed.

Reminder, currently the steps contains `steps.<id>.outputs`.","## Decision  
## Decision Outcome

Chosen option: ""Add `steps.<id>.outcome` and `steps.<id>.conclusion` to the steps context"", because

- It enables conditional execution of downstream steps based on the success or failure of prior steps
- It improves workflow flexibility and error handling without requiring external scripting
- It aligns with common CI/CD patterns where step outcomes drive subsequent actions
- Users can implement fallbacks, cleanup routines, or notifications based on step results
- The addition is backward-compatible and does not break existing configurations

This enhancement makes workflows more expressive while maintaining simplicity and readability.","## Decision

For steps that have completed, populate `steps.<id>.outcome` and `steps.<id>.conclusion` with one of the following values:

- `success`
- `failure`
- `cancelled`
- `skipped`

When a continue-on-error step fails, the outcome will be `failure` even though the final conclusion is `success`."
"## Context

Since configuring self-hosted runners is commonly automated via scripts, the labels need to be able to be created during configuration.  The runner currently registers the built-in labels (os, arch) during registration but does not accept labels via command line args to extend the set registered.

See Issue: https://github.com/actions/runner/issues/262

This is another version of [ADR275](https://github.com/actions/runner/pull/275)","## Decision 
## Decision Outcome

Modify the runner registration process to accept custom labels via command-line arguments. This allows automated configuration scripts to define additional labels during setup, enabling better job routing and resource management in self-hosted environments.

This change aligns with common infrastructure-as-code practices and supports dynamic labeling without requiring post-registration modifications. The built-in labels (os, arch) will continue to be registered automatically, while user-defined labels will be added as specified during registration.","## Decision

This ADR proposes that we add a `--labels` option to the `config`, which could be used to add custom additional labels to the configured runner.

For example, to add a single additional label the operator could run:
```bash
./config.sh --labels mylabel
```
> Note: the current runner command line parsing and envvar override algorithm only support a single argument (key).

This would add the label `mylabel` to the runner, and enable users to select the runner in their workflow using this label:
```yaml
runs-on: [self-hosted, mylabel]
```

To add multiple labels the operator could run:
```bash
./config.sh --labels mylabel,anotherlabel
```
> Note: the current runner command line parsing and envvar override algorithm only supports a single argument (key).

This would add the label `mylabel` and `anotherlabel` to the runner, and enable users to select the runner in their workflow using this label:
```yaml
runs-on: [self-hosted, mylabel, anotherlabel]
```

It would not be possible to remove labels from an existing runner using `config.sh`, instead labels would have to be removed using the GitHub UI.

The labels argument will split on commas, trim and discard empty strings.  That effectively means don't use commas in unattended config label names.  Alternatively, we could choose to escape commas but it's a nice to have."
"## Context
SS?? fundamentally relies on a third-party provider service to authenticate requests (e.g. OAuth2
via Google). The provider may experience transient faults for any number of reasons - perhaps the
provider is experiencing a transient outage, or our traffic has been temporarily rate limited. We
wanted to build SS?? to anticipate and handle the presence of faults during communication with
authentication providers, no matter the underlying cause.","## Decision  
## Decision

We will implement a resilient authentication layer that gracefully handles transient faults when communicating with third-party identity providers. This includes:

* Introducing configurable retry mechanisms with exponential backoff for failed authentication requests.
* Wrapping external provider calls in a fault-tolerant abstraction (e.g., a dedicated auth client with built-in circuit breaker patterns).
* Ensuring authentication failures are logged meaningfully without exposing sensitive information.
* Returning user-friendly error messages to the client while preserving security guarantees.

This approach ensures that temporary outages or rate limiting on the provider side do not result in complete authentication failure, improving system reliability and user experience.","## Decision
We implemented a generic `circuit.Breaker` type, which implements the ""Circuit Breaker"" design
pattern made popular by Michael T. Nygard's book, [""Release It!""](
https://pragprog.com/book/mnee/release-it). All requests to the provider service are issued through
a stateful `circuit.Breaker` instance, which tracks the frequency of request failures. When the
`Breaker` sees that enough requests are failing, it temporarily suspends all outgoing traffic to the
provider (i.e. ""enters `Open` state). After some time, the `Breaker` transitions to a `HalfOpen`
state, in which a limited number of outbound requests are allowed. If failures persist, then the
`Breaker` will once again suspend outbound traffic, re-enter `Open` state, and typically will wait
for a longer interval of time before trying again. If instead the `Breaker` observes that requests
are consistently succeeding, then it will resume all outbound traffic (i.e. enter `Closed` state).

The SS?? [`docs`](/docs/) directory contains a [Circuit Breaker](
/docs/architecture/circuit-breaker.md) document with more details. The implementation can be found
in [`breaker.go`](/internal/auth/circuit/breaker.go)"
"## Context

We make a lot of decisions during the life of a project and
documenting those decisions would help new team members and outside
contributors follow our thinking. It also opens up an opportunity for
constructive criticism around those decisions which will result
in better decision making.

We want to develop a product in the open. Opening up our decision making process for outside contributors is an important part in providing the opportunity to take ownership and impact the project in non-trivial ways.

Recording decisions will also be a useful form of documentation in general as it does not get out of date. All that's documented is that a decision has been made at a certain point in time.","## Decision  
## Decision Outcome

Chosen option: ""MADR 4.0.0 with public accessibility and open contribution model"", because

- We aim to build transparency and inclusivity by making architectural and design decisions publicly accessible.
- MADR 4.0.0 provides a clear, lightweight, and human-readable structure that supports both technical and strategic decision documentation.
- The format is version-control friendly and works seamlessly in a Git-based workflow, enabling traceability over time.
- Unlike code comments or internal wikis, decision records do not become stale — they reflect the state of knowledge at the time the decision was made, which is valuable for historical context.
- Publicly available ADRs lower the barrier for onboarding new team members and external contributors.
- An open process invites constructive feedback, fosters community engagement, and improves long-term decision quality.
- Using a standardized format like MADR ensures consistency across the project and supports future tooling (e.g., Log4brains for visualization and navigation).

All decision records — whether architectural, code-level, infrastructural, or process-related — will be stored in the `/docs/adr` directory, written in Markdown, and licensed for public access. Community contributions via pull requests or issues are encouraged.","## Decision

We will adopt a format similar to [Architecture Decision
Records](http://thinkrelevance.com/blog/2011/11/15/documenting-architecture-decisions) (ADR)
to propose and document notable decisions. In contrast to ADRs we will try to embrace this tool for more than just architectural concerns. Decisions regarding development practices and product direction are just as important.

What decisions are notable and which are not is left to common-sense and informal consensus among the team.

Decisions may be proposed and discussed informally, should however eventually end up ÃÂÃÂ¡ÃÂÃÂª with all relevant discussion summarized ÃÂÃÂ¡ÃÂÃÂª in the `doc/decisions/` directory of this repository.

Decisions are numbered to have a clear identifier."
"## Context

Extensions are defined by an EDN file accessed from decentralized storage. An URI schema allows to identify those files.","## Decision 
## Decision

The URI schema for extensions MUST follow the format: `extension://<namespace>/<name>`, where:

- `<namespace>` identifies the organization, project, or domain that owns the extension,
- `<name>` is the unique identifier of the extension within that namespace.

The EDN file located at the resolved decentralized storage address MUST contain:
- A `spec-version` field indicating compatibility with the extension system,
- A `dependencies` section listing any required extensions or runtime versions,
- A `handlers` map defining entrypoints for execution,
- A `metadata` section including human-readable name, description, and version.

Resolution of the URI is performed by:
1. Mapping the `extension://` scheme to a configured decentralized storage gateway (e.g., IPFS, Filecoin, Arweave),
2. Resolving `<namespace>/<name>` to a content ID (CID) via a registry contract or DNS-based lookup,
3. Fetching and validating the EDN file from the decentralized network.

Caching of resolved URIs and their contents is RECOMMENDED to improve performance and reduce network load.","## Decision

URI follows ethereum URI schema as specified in [EIP 831](https://github.com/ethereum/EIPs/blob/master/EIPS/eip-831.md)


```
uri                     = ""ethereum:"" path
path                    = ""status:extension"" "":"" storage ""@"" id
storage                 = STRING (e.g. IPFS)
id                      = STRING (e.g. IPFS hash)
```

An example of an extension available on IPFS is: `ethereum:status:extension:ipfs@QmTeW79w7QQ6Npa3b1d5tANreCDxF2iDaAPsDvW6KtLmfB`"
"## Context

We want to launch our beta in Q2. This requires us to keep a tight scope and stay on the critical path.

Group chat is not as vital as 1-1 chat for the chat experience. It is also
likely not as useful for an MVP as public chat is, since this gives people a
chance to talk to strangers and it is open by default.

Whether group chats are in scope or not has been a recurring discussing and a
lot of effort has been wasted related to this.

There are currently a lot of outstanding regressions related to group chat: https://github.com/status-im/status-mobile/labels/group-chat Additionally, since group chats are private the encryption and security of those are generally harder than 1-1 and public chat.","## Decision 
## Decision

We will not include group chat in the beta release. This is to keep scope tight and ensure we stay on the critical path for Q2 launch. Group chat functionality will be reconsidered for a post-beta release based on user feedback and prioritization.","## Decision

Disable group chat for beta and don't work on bugs related to it until after. See https://github.com/status-im/status-mobile/issues/3995

This ensures we can release beta without blockers, and then we can take some
time to fix group chats properly."
"## Context

Currently peers for messaging are hardcoded in the app. This means we can't
easily scale, as some of these nodes might fill up when we have more than N
active users.

Discovery v5 protocol (https://ideas.status.im/ideas/092-disc-v5-research,
https://github.com/fjl/p2p-drafts/blob/master/discv5-eip.md) allow us to
discover new peers from the app and scale server peers in our cluster
independently. This is vital for high availability/reliability and security.","## Decision 
## Decision

We will implement Discovery v5 protocol to enable dynamic peer discovery and improve scalability, reliability, and security of our messaging infrastructure.

Hardcoded peer configurations are not sustainable for growing user bases and introduce single points of failure. By adopting Discovery v5, we allow clients to dynamically discover available and healthy peers in the network without requiring configuration changes or app updates.

Key benefits include:

- **Scalability**: Server peers can be added or removed independently of client deployments.
- **High Availability**: Clients can automatically discover alternative peers if some nodes become unreachable.
- **Decentralized Operations**: Reduces dependency on centralized peer lists, aligning with decentralized architecture principles.
- **Security**: Supports encrypted handshake and topic-based node discovery, improving resistance to spoofing and eavesdropping.

Implementation steps:
1. Integrate Discovery v5 library (e.g., `discv5` in Go or equivalent).
2. Configure bootstrap nodes to seed initial network connectivity.
3. Set up topic-based discovery for specific services or regions if needed.
4. Deprecate hardcoded peer lists and migrate existing peers into the discoverable network.
5. Monitor peer health and discovery performance via observability tools.

This decision aligns with long-term goals of building a resilient, scalable, and maintainable peer-to-peer messaging system.","## Decision

- Use and enable Discovery v5 for all networks
- Do this before beta is released

This means we have capacity to achieve 5000+ DAU / 500 concurrent connection. It
seems unlikely we can do so with reliable messaging in the current setup.

Trade-off for this is:
- Uncertainty in introducing a new protocol leading to possible delays
- Possible increase in CPU/Network (we can disable protocol once peers are found though)"
"## Context

Idea [142-Wallet-Compatibility](https://ideas.status.im/ideas/142-wallet-compatibility/README) changes the way we generate keys starting from the 12 mnemonic words.

This change allows users to create a wallet in other apps and import the same address in Status using the 12 mnemonic words.","## Decision 
## Decision

We adopt BIP-39 (mnemonic phrase) and BIP-44 (multi-account hierarchy) standards for key derivation in Status Wallet to ensure cross-wallet compatibility.

This decision aligns with the broader ecosystem by using industry-standard deterministic key generation, enabling users to recover their Status wallet accounts in other compliant wallets (e.g., Ledger, MetaMask, Trust Wallet) using the same 12-word mnemonic seed, and vice versa.

Key changes include:

- **Mnemonic Generation**: Use BIP-39 to generate a cryptographically secure 12-word mnemonic from entropy.
- **Key Derivation**: Use BIP-44 derivation path `m/44'/60'/0'/0/0` for Ethereum-compatible accounts (adjustable per coin type as needed).
- **Wallet Import/Export**: Support importing and exporting wallets via the 12-word mnemonic, ensuring interoperability.
- **User Experience**: Maintain a simple onboarding flow where users back up their mnemonic during wallet creation.

Backward compatibility will be preserved by allowing existing account types to continue functioning, while new wallets default to the BIP-39/BIP-44 standard.

Security considerations:
- Users are educated on the critical importance of securing their mnemonic.
- No plaintext storage of mnemonics in app state; encrypted storage only where necessary.
- Warnings are displayed during backup and restore flows.

This change significantly improves user experience and trust by eliminating vendor lock-in and adhering to widely reviewed and adopted standards.","## Decision

* update the BIP39 seed generation to use the salt `""mnemonic""` instead of `""status-im""` following [BIP39](https://github.com/bitcoin/bips/blob/master/bip-0039.mediawiki#from-mnemonic-to-seed).

* update the master key generation using the constant `""Bitcoin seed""` instead of `""status-im""`, following [BIP32](https://github.com/bitcoin/bips/blob/master/bip-0032.mediawiki#master-key-generation).

* remove the use of the password in the salt during the BIP39 seed generation (password is not removed from the app in general, and it's still required to encrypt the keys on the device)."
"## Context

On the path to releasing a usable beta we've faced a variety of performance
issues:

- https://github.com/status-im/ideas/issues/55
- https://ideas.status.im/ideas/071-low-traffic
- https://ideas.status.im/ideas/076-smooth-ui
- https://ideas.status.im/ideas/083-energy-efficient

Some of these performance issues are related to the use of LES, especially on
Mainnet. Examples of problems include: slow/hot sync, disk filling up, bandwidth
usage, etc. This can partly be remedied by the use of CHT to speed up sync
(https://github.com/status-im/status-go/wiki/Updating-CHT-BloomTrie).

In order to simplify the problem, we decided earlier this year to not spend too
much time looking into performance improvements related to LES, instead focusing
our efforts on improving the performance on Whisper and in client-side code.

This also means we don't have a full picture of to what extent LES is a
performance bottleneck for the Status app. It is possible proper use of CHT,
slowing sync down, vary load depending on if you are on WiFi or not, etc, can
solve these problems. However, the consensus right now is that ULC is the more
promising route to take.

However, since ULC isn't ready yet, this means we are relying on Infura. This
is a bad idea from a decentralization and security point of view. This can be
partly remedied by allowing the user to run an upstream node. It is still a bad
trust model, relying on third-party Ethereum nodes, and we want to get away
from this as soon as possible.

With ULC it is possible to connect to more than one node, which increases
decentralization and security.","## Decision 
## Decision

We will proceed with the development and integration of Ultra-Light Client (ULC) as the primary path forward for improving Ethereum node performance and reducing reliance on centralized infrastructure like Infura.

Given the known limitations of LES—particularly its impact on sync speed, disk usage, bandwidth consumption, and overall device performance—and the current lack of a comprehensive performance optimization strategy for LES in resource-constrained environments, ULC presents a more sustainable and secure alternative.

ULC enables trust-minimized connectivity to multiple upstream nodes, improving both decentralization and resilience compared to relying on a single third-party node. While ULC is not yet production-ready, we will prioritize its completion and testing to enable a beta release that maintains acceptable performance without compromising core decentralized principles.

In the interim, we will continue using Infura with the option for users to configure a custom upstream node, but this will be treated as a temporary mitigation. No significant engineering effort will be invested in optimizing LES beyond critical bug fixes or minimal CHT-related improvements that are low-risk and easy to maintain.

The focus of performance work will remain on client-side optimizations and Whisper improvements, while laying the groundwork for a full transition to ULC upon its readiness.","## Decision

1. Rely on upstream nodes for beta. For the closed beta scheduled to be releases
Q2 we will provide two ways of accessing the Ethereum network:

- Upstream RPC with Infura (default)
- Custom upstream node (https://github.com/status-im/status-mobile/issues/3994)

From a decentralization point of view we need the latter before we can release
the beta.

2. ULC MVP. Additionally, as soon as beta is released, assess and start to
   introduce ULC as an experimental non-default mode in the app.
   
By doing this we also support the network, since it is still a very new
protocol. ULC requires trusted peers to operate, and right now trust is
established by config (list of trusted peers).

Initially we could hardcode these nodes, with option to add your own. Later on
we can have some form of distributed directory with a rating system. This also
likely requires merging ULC upstream, so we aren't the only ones running trusted
nodes.

3. LES track (optional). If we still have resources and there's interest,
optionally run a parallel track to clean up LES usage (update CHT, cluster) and
understand exact performance impact and viablity of running LES on
resource-constrained devices.

These three decisions balances the following trade-offs:

- get a usable beta released as soon as possible
- provide users with options to get minimal amount of decentralization
- pave the way for trustless usage by default (ULC/LES node)"
"## Context

We have some data that we don't want to appear in the logs (user passwords are
a good example). Currently, they are passed around as strings, that could be
printed out by mistake in a log entry (see https://github.com/status-im/status-mobile/issues/4053)","## Decision 
## Decision

We introduce a new type `Secp256k1` to represent private keys and sensitive data such as passwords. This type ensures that sensitive values are not accidentally logged or exposed in plaintext by overriding the default string representation.

The `Secp256k1` type (or an equivalent `SecretString`/`RedactedString` type, depending on context) should:

- Wrap the sensitive string value.
- Implement interfaces such as `fmt.Stringer` to return a redacted placeholder (e.g., `""<redacted>""`) when converted to a string.
- Provide controlled methods (e.g., `.Expose()`) for accessing the underlying value only in secure, intentional contexts.
- Be used consistently across the codebase for all sensitive inputs like passwords, mnemonics, and private keys.

This prevents accidental leakage via logs, error messages, or debug output while maintaining usability where the actual value is required (e.g., during cryptographic operations).","## Decision

To minimize the risk of leaking passwords through logs, we should not pass
passwords as strings in our codebase. We introduced a new type `MaskedData` in
`status-im.utils.security`.
update (16-Dec-2022) `status-im.utils.security` is now moved over to `utils.security.core` 

We use `(security/mask-data <data to hide>` to wrap sensitive data into this
type and then use `(security/unmask <masked-data>)` to get the plaintext back.

It is important to keep that sensitive data masked as much as possible, until
you need the plaintext to pass to the extenral APIs.

Example:
```clojure
(println (security/mask-data ""my-plaintext-password"")) ;; Outputs ""******""
(println (security/unmask (security/mask-data ""my-plaintext-password""))) ;; Outputs ""my-plaintext-password""
```"
"## Context

Originally, we supported 3rd party status extensions in form of javascript jailed execution environment (eq Jail) + small js library exposing chat commands API to js code.

While neat in theory, it has some serious downsides:

- Design of the API was quite poor, preferring mutable semantics over stateless API leveraging strength of the host application (cljs/re-frame).
  As a result of that, more dynamic/state requiring things (like the live tx detail in `/send` command messages) were very hard to do,
  so instead of ""eating our own dogfood"", we decided to side-step the API and implement such things as hard-coded logic in the app, while partly
  retaining the js code for ""easier"" things (like parameter declaration).
  Needles to say, such efforts produced code of very poor quality, riddling our app with hard-coded ""magic"" everywhere in the codebase, completely
  defeating the point of ""dogfooding"" while still requiring more effort and being much more error prone (no way to unit test jail logic) because 
  of the need to asynchronously communicate with jail for leftover logic in command messages (the parts not hardcoded in app).
  
- We were in a state where there was not even one command defined completely in jail, with all of them requiring custom hardcoded logic in app to
  actually work.
  Due to numerous changes and rush to get things working, half of the API was obsolete and was not working/working differently then described in
  the API documentation.
  
- We are quite tight stretched regarding performance and the Jail didn't particularly help with that - whenever some command message was defined in
  Jail, it required constant RN Bridge ""ping-pong"" whenever sending the message or receiving the message, eating more resources + breaking otherwise
  quite simple logic into harder to reason asynchronous call chains (execute method defined in Jail, wait for the result, execute next method in Jail...).
  
- Till now, there was no real interest in 3rd party bots anyway - the only ""real"" DAPPs submitted to status were ""normal"" DAPPs utilising just the `web3.js`
  API and built on top of regular web technologies, so they could be ran in any Ethereum client like Metamask or Mist, besides Status.
  
- There is a very promising new concept of extensions (project pluto), which will enable to extend status with much nicer and declarative extension
  definitions.
  Such extensions will not be able to only hook-in into the command messages logic, but also other application (host) hooks, like wallet assets/collectibles,
  chat contacts, etc.","## Decision 
## Decision

Given the above context and the numerous shortcomings of the existing JavaScript Jail (Jail) system, we have decided to **deprecate and remove support for 3rd party status extensions based on the Jail execution environment**.

This decision is based on the following key factors:

- The current API design encourages poor engineering practices, leads to tightly coupled and hard-to-maintain code, and undermines our ability to ""eat our own dogfood"" by forcing critical functionality into app-side hardcoded logic.
- No command is fully implemented in Jail — all rely on fragile, synchronous workarounds that increase complexity and reduce testability.
- Performance is negatively impacted due to constant asynchronous communication across the React Native bridge, which harms user experience and increases memory and CPU usage.
- There has been no real-world adoption of Jail-based 3rd party bots or extensions; existing DApps function perfectly using standard web3.js and web-based tooling.
- A superior alternative is on the horizon with **Project Pluto**, which promises a declarative, secure, and deeply integrated extension model that supports not only chat commands but also wallet, contact, and UI integrations in a maintainable and performant way.

As part of this decision:
- We will **cease development and maintenance** of the Jail-based extension API.
- Existing Jail-dependent features will be **migrated to native implementations** or re-implemented using future Pluto-compatible patterns.
- Future extensibility efforts will focus exclusively on **Project Pluto** and its architecture.

This paves the way for a cleaner, more maintainable codebase and aligns our platform with modern, scalable extension models.","## Decision

In the light of points above, we decided to remove Jail and `Status.js` API from the application and re-work command messages in set of nicely
encapsulated app level protocols, so command related logic will be defined in one place, commands will be able to leverage strength of our platform
and development of any new functionality related to them will be much faster and more pleasant. 
We will address the 3rd party code issue separately by extensions."
"## Context

The whitepaper describes Tribute to Talk (TtT) as an economics-based anti-spam filter for receiving messages and ""cold"" contact requests from user. Stakeholders would stake a minimum amount of SNT that another Status stakeholder must deposit in order to contact him directly.
The whitepaper also proposes that the deposit is only forfeited to the recipient if he replies.","## Decision 
## Decision

We will implement Tribute to Talk (TtT) as a module that enables users to set a staking requirement for receiving direct messages or contact requests. This mechanism acts as an economics-based anti-spam filter.

Key design decisions:

- Users can configure a minimum amount of SNT (or another designated token) that must be deposited by any sender wishing to initiate a direct message or ""cold"" contact request.
- The deposit is held in escrow when the message/request is sent.
- The deposit is only transferred to the recipient if they choose to reply, serving as both compensation and incentive alignment.
- If the recipient does not reply within a defined time window, the deposit is refunded to the sender.
- Users can disable TtT or set the required stake to zero to allow free communication.
- The module integrates with the existing `x/bank` and `x/staking` modules for token transfers and balance checks.
- Deposit parameters (minimum amount, timeout duration) are configurable per user and enforceable through protobuf messages authenticated via the standard Cosmos SDK signing mechanism.

This implementation aligns with the original whitepaper vision while ensuring compatibility with the modular architecture of the Cosmos SDK.","## Decision

Considering:
- the absence of efficient ways to perform anonymous transactions (zk-snarks could be used in the future for that)
- the impossibility to prove that a recipient has made an actual reply and not some kind of automated reply (captcha solution was proposed, but wouldn't be practical until we can use a solution such as swarm feeds that allow users to make free updates to their captcha without on-chain transactions)
- the limited time to develop the feature

We opted for a solution that:
- doesn't establish a direct correlation between the tribute payment and an on-chain transaction, so it
- uses regular transactions for tributes payment, giving users plausible deniability about the nature of the payment
- doesn't store tribute information on-chain"
